"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01,yandex,cpc,prof-frontend,59,57138,55,126,1330499
2023-06-01,yandex,cpc,freemium,88,21654,85,126,1175213
2023-06-01,vk,cpc,prof-python,89,2028,58,126,588004
2023-06-01,vk,cpc,freemium-frontend,113,3160,72,126,552181
2023-06-01,yandex,cpc,prof-python,40,33026,40,126,549709
2023-06-01,yandex,cpc,base-python,21,12524,20,126,389941
2023-06-01,yandex,cpc,base-frontend,31,18061,31,126,265590
2023-06-01,vk,cpc,prof-data-analytics,68,1072,48,126,253444
2023-06-01,vk,cpc,freemium-python,60,980,39,126,249186
2023-06-01,yandex,cpc,dod-frontend,8,2871,8,126,203035
2023-06-01,yandex,cpc,prof-java,33,29490,33,126,200340
2023-06-01,vk,cpc,prof-java,70,3115,38,126,151192
2023-06-01,yandex,cpc,dod-php,3,5964,3,126,150255
2023-06-01,yandex,cpc,prof-data-analytics,10,10086,10,126,144244
2023-06-01,yandex,cpc,dod-professions,6,,6,126,109197
